PermID,RatingRank,Month,Year
8589934305,4.333333333333333,11,2022
8589934305,4.333333333333333,12,2022
8589934305,4.333333333333333,1,2023
8589934305,4.333333333333333,2,2023
8589934305,4.333333333333333,3,2023
8589934305,4.333333333333333,4,2023
8589934305,4.333333333333333,5,2023
8589934305,4.333333333333333,6,2023
8589934305,4.333333333333333,7,2023
4297035858,7.2,6,2012
4297035858,7.2,7,2012
4297035858,7.2,8,2012
4297035858,7.2,9,2012
4297035858,7.2,10,2012
4297035858,7.2,11,2012
4297035858,7.2,12,2012
4297035858,7.2,1,2013
4297035858,7.2,2,2013
4297035858,7.2,3,2013
4297035858,7.2,4,2013
4297035858,7.2,5,2013
4297035858,7.2,6,2013
4297035858,7.2,7,2013
4297035858,7.2,8,2013
4297035858,7.2,9,2013
4297035858,7.2,10,2013
4297035858,7.2,11,2013
4297035858,7.2,12,2013
4297035858,7.2,1,2014
4297035858,7.2,2,2014
4297035858,7.2,3,2014
4297035858,7.2,4,2014
4297035858,7.2,5,2014
4297035858,7.2,6,2014
4297035858,7.2,7,2014
4297035858,7.2,8,2014
4297035858,7.2,9,2014
4297035858,7.2,10,2014
4297035858,7.2,11,2014
4297035858,7.2,12,2014
4297035858,7.2,1,2015
4297035858,7.2,2,2015
4297035858,7.2,3,2015
4297035858,7.2,4,2015
4297035858,7.2,5,2015
4297035858,7.2,6,2015
4297035858,7.2,7,2015
4297035858,7.2,8,2015
4297035858,7.2,9,2015
4297035858,7.2,10,2015
4297035858,7.2,11,2015
4297035858,7.2,12,2015
4297035858,7.2,1,2016
4297035858,7.2,2,2016
4297035858,7.2,3,2016
4297035858,7.2,4,2016
4297035858,7.2,5,2016
4297035858,7.2,6,2016
4297035858,7.2,7,2016
4297035858,7.2,8,2016
4297035858,7.2,9,2016
4297035858,7.2,10,2016
4297035858,7.2,11,2016
4297035858,7.2,12,2016
4297035858,7.2,1,2017
4297035858,7.2,2,2017
4297035858,7.2,3,2017
4297035858,7.2,4,2017
4297035858,7.2,5,2017
4297035858,7.2,6,2017
4297035858,7.2,7,2017
4297035858,7.2,8,2017
4297035858,7.2,9,2017
4297035858,7.2,10,2017
4297035858,7.2,11,2017
4297035858,7.2,12,2017
4297035858,7.2,1,2018
4297035858,7.2,2,2018
4297035858,7.2,3,2018
4297035858,7.2,4,2018
4297035858,7.2,5,2018
4297035858,7.2,6,2018
4297035858,7.2,7,2018
4297035858,7.2,8,2018
4297035858,7.2,9,2018
4297035858,7.2,10,2018
4297035858,7.2,11,2018
4297035858,7.2,12,2018
4297035858,7.2,1,2019
4297035858,7.2,2,2019
4297035858,7.2,3,2019
4297035858,7.2,4,2019
4297035858,7.2,5,2019
4297035858,7.2,6,2019
4297035858,7.2,7,2019
4297035858,7.2,8,2019
4297035858,7.2,9,2019
4297035858,7.2,10,2019
4297035858,7.2,11,2019
4297035858,7.2,12,2019
4297035858,7.2,1,2020
4297035858,7.2,2,2020
4297035858,7.2,3,2020
4297035858,7.2,4,2020
4297035858,7.2,5,2020
4297035858,7.2,6,2020
4297035858,7.2,7,2020
4297035858,7.2,8,2020
4297035858,7.2,9,2020
4297035858,7.2,10,2020
4297035858,7.2,11,2020
4297035858,7.2,12,2020
4297035858,7.2,1,2021
4297035858,7.2,2,2021
4297035858,7.2,3,2021
4297035858,7.2,4,2021
4297035858,7.2,5,2021
4297035858,7.2,6,2021
4297035858,7.2,7,2021
4297035858,7.2,8,2021
4297035858,7.2,9,2021
4297035858,7.2,10,2021
4297035858,7.2,11,2021
4297035858,7.2,12,2021
4297035858,7.2,1,2022
4297035858,7.2,2,2022
4297035858,7.2,3,2022
4297035858,7.2,4,2022
4297035858,7.2,5,2022
4297035858,7.2,6,2022
4297035858,7.2,7,2022
4297035858,7.2,8,2022
4297035858,7.2,9,2022
4297035858,7.2,10,2022
4297035858,7.2,11,2022
4297035858,7.2,12,2022
4297035858,7.2,1,2023
4297035858,7.2,2,2023
4297035858,7.2,3,2023
4297035858,7.2,4,2023
4297035858,7.2,5,2023
4297035858,7.2,6,2023
4297035858,7.2,7,2023
4296729968,13.0,6,2012
4296729968,13.0,7,2012
4296729968,13.0,8,2012
4296729968,13.0,9,2012
4296729968,13.0,10,2012
4296729968,13.0,11,2012
4296729968,13.0,12,2012
4296729968,13.0,1,2013
4296729968,13.0,2,2013
4296729968,13.0,3,2013
4296729968,13.0,4,2013
4296729968,13.0,5,2013
4296729968,13.0,6,2013
4296729968,13.0,7,2013
4296729968,13.0,8,2013
4296729968,13.0,9,2013
4296729968,13.0,10,2013
4296729968,13.0,11,2013
4296729968,13.0,12,2013
4296729968,13.0,1,2014
4296729968,13.0,2,2014
4296729968,9.333333333333334,3,2014
4296729968,9.857142857142858,4,2014
4296729968,9.857142857142858,5,2014
4296729968,9.75,6,2014
4296729968,9.75,7,2014
4296729968,9.75,8,2014
4296729968,9.75,9,2014
4296729968,9.75,10,2014
4296729968,9.75,11,2014
4296729968,8.9,12,2014
4296729968,8.9,1,2015
4296729968,8.9,2,2015
4296729968,8.9,3,2015
4296729968,8.9,4,2015
4296729968,8.9,5,2015
4296729968,8.9,6,2015
4296729968,7.133333333333334,7,2015
4296729968,7.133333333333334,8,2015
4296729968,7.133333333333334,9,2015
4296729968,7.133333333333334,10,2015
4296729968,7.133333333333334,11,2015
4296729968,7.133333333333334,12,2015
4296729968,7.133333333333334,1,2016
4296729968,7.133333333333334,2,2016
4296729968,7.133333333333334,3,2016
4296729968,6.466666666666667,4,2016
4296729968,6.466666666666667,5,2016
4296729968,6.466666666666667,6,2016
4296729968,6.466666666666667,7,2016
4296729968,6.466666666666667,8,2016
4296729968,6.466666666666667,9,2016
4296729968,6.466666666666667,10,2016
4296729968,6.466666666666667,11,2016
4296729968,6.466666666666667,12,2016
4296729968,6.466666666666667,1,2017
4296729968,6.705882352941177,2,2017
4296729968,6.705882352941177,3,2017
4296729968,5.833333333333333,4,2017
4296729968,5.833333333333333,5,2017
4296729968,5.833333333333333,6,2017
4296729968,5.833333333333333,7,2017
4296729968,5.833333333333333,8,2017
4296729968,5.833333333333333,9,2017
4296729968,5.833333333333333,10,2017
4296729968,5.833333333333333,11,2017
4296729968,5.833333333333333,12,2017
4296729968,5.833333333333333,1,2018
4296729968,5.833333333333333,2,2018
4296729968,5.833333333333333,3,2018
4296729968,5.833333333333333,4,2018
4296729968,5.833333333333333,5,2018
4296729968,5.55,6,2018
4296729968,5.55,7,2018
4296729968,5.55,8,2018
4296729968,5.55,9,2018
4296729968,5.55,10,2018
4296729968,5.55,11,2018
4296729968,5.55,12,2018
4296729968,5.55,1,2019
4296729968,5.55,2,2019
4296729968,5.55,3,2019
4296729968,5.55,4,2019
4296729968,5.35,5,2019
4296729968,5.35,6,2019
4296729968,5.35,7,2019
4296729968,5.523809523809524,8,2019
4296729968,5.523809523809524,9,2019
4296729968,5.523809523809524,10,2019
4296729968,5.523809523809524,11,2019
4296729968,5.523809523809524,12,2019
4296729968,5.523809523809524,1,2020
4296729968,5.523809523809524,2,2020
4296729968,5.523809523809524,3,2020
4296729968,5.523809523809524,4,2020
4296729968,5.523809523809524,5,2020
4296729968,5.523809523809524,6,2020
4296729968,5.523809523809524,7,2020
4296729968,5.523809523809524,8,2020
4296729968,5.761904761904762,9,2020
4296729968,5.761904761904762,10,2020
4296729968,5.761904761904762,11,2020
4296729968,5.761904761904762,12,2020
4296729968,5.761904761904762,1,2021
4296729968,5.761904761904762,2,2021
4296729968,5.761904761904762,3,2021
4296729968,5.761904761904762,4,2021
4296729968,5.761904761904762,5,2021
4296729968,5.761904761904762,6,2021
4296729968,5.714285714285714,7,2021
4296729968,5.714285714285714,8,2021
4296729968,5.714285714285714,9,2021
4296729968,5.714285714285714,10,2021
4296729968,5.714285714285714,11,2021
4296729968,5.714285714285714,12,2021
4296729968,5.714285714285714,1,2022
4296729968,5.714285714285714,2,2022
4296729968,5.714285714285714,3,2022
4296729968,5.714285714285714,4,2022
4296729968,5.714285714285714,5,2022
4296729968,5.714285714285714,6,2022
4296729968,5.714285714285714,7,2022
4296729968,5.714285714285714,8,2022
4296729968,5.714285714285714,9,2022
4296729968,5.714285714285714,10,2022
4296729968,5.714285714285714,11,2022
4296729968,5.714285714285714,12,2022
4296729968,5.714285714285714,1,2023
4296729968,5.714285714285714,2,2023
4296729968,5.714285714285714,3,2023
4296729968,5.714285714285714,4,2023
4296729968,5.714285714285714,5,2023
4296729968,5.714285714285714,6,2023
4296729968,5.428571428571429,7,2023
4295859134,8.666666666666666,6,2012
4295859134,8.666666666666666,7,2012
4295859134,8.666666666666666,8,2012
4295859134,8.666666666666666,9,2012
4295859134,8.666666666666666,10,2012
4295859134,8.666666666666666,11,2012
4295859134,8.666666666666666,12,2012
4295859134,8.666666666666666,1,2013
4295859134,8.666666666666666,2,2013
4295859134,8.666666666666666,3,2013
4295859134,8.666666666666666,4,2013
4295859134,8.666666666666666,5,2013
4295859134,8.666666666666666,6,2013
4295859134,8.666666666666666,7,2013
4295859134,8.666666666666666,8,2013
4295859134,8.666666666666666,9,2013
4295859134,8.666666666666666,10,2013
4295859134,8.666666666666666,11,2013
4295859134,8.666666666666666,12,2013
4295859134,8.666666666666666,1,2014
4295859134,8.666666666666666,2,2014
4295859134,8.666666666666666,3,2014
4295859134,8.666666666666666,4,2014
4295859134,8.666666666666666,5,2014
4295859134,8.0,6,2014
4295859134,8.0,7,2014
4295859134,8.0,8,2014
4295859134,8.0,9,2014
4295859134,6.583333333333333,10,2014
4295859134,6.583333333333333,11,2014
4295859134,7.461538461538462,12,2014
4295859134,7.461538461538462,1,2015
4295859134,8.153846153846153,2,2015
4295859134,8.153846153846153,3,2015
4295859134,8.153846153846153,4,2015
4295859134,8.153846153846153,5,2015
4295859134,8.153846153846153,6,2015
4295859134,7.866666666666666,7,2015
4295859134,7.866666666666666,8,2015
4295859134,7.866666666666666,9,2015
4295859134,7.866666666666666,10,2015
4295859134,7.5625,11,2015
4295859134,7.5625,12,2015
4295859134,7.5625,1,2016
4295859134,7.5625,2,2016
4295859134,7.5625,3,2016
4295859134,7.333333333333333,4,2016
4295859134,7.333333333333333,5,2016
4295859134,7.388888888888889,6,2016
4295859134,7.388888888888889,7,2016
4295859134,7.388888888888889,8,2016
4295859134,7.388888888888889,9,2016
4295859134,7.388888888888889,10,2016
4295859134,7.388888888888889,11,2016
4295859134,7.388888888888889,12,2016
4295859134,7.388888888888889,1,2017
4295859134,7.388888888888889,2,2017
4295859134,6.944444444444445,3,2017
4295859134,6.944444444444445,4,2017
4295859134,6.944444444444445,5,2017
4295859134,6.944444444444445,6,2017
4295859134,6.944444444444445,7,2017
4295859134,6.944444444444445,8,2017
4295859134,6.888888888888889,9,2017
4295859134,6.888888888888889,10,2017
4295859134,6.444444444444445,11,2017
4295859134,6.444444444444445,12,2017
4295859134,6.444444444444445,1,2018
4295859134,6.388888888888889,2,2018
4295859134,6.388888888888889,3,2018
4295859134,6.388888888888889,4,2018
4295859134,6.388888888888889,5,2018
4295859134,6.15,6,2018
4295859134,6.15,7,2018
4295859134,6.15,8,2018
4295859134,6.15,9,2018
4295859134,6.15,10,2018
4295859134,6.15,11,2018
4295859134,6.15,12,2018
4295859134,6.15,1,2019
4295859134,6.15,2,2019
4295859134,5.9523809523809526,3,2019
4295859134,5.9523809523809526,4,2019
4295859134,5.9523809523809526,5,2019
4295859134,5.9523809523809526,6,2019
4295859134,5.9523809523809526,7,2019
4295859134,5.9523809523809526,8,2019
4295859134,5.9523809523809526,9,2019
4295859134,5.9523809523809526,10,2019
4295859134,5.9523809523809526,11,2019
4295859134,5.9523809523809526,12,2019
4295859134,5.9523809523809526,1,2020
4295859134,5.9523809523809526,2,2020
4295859134,5.9523809523809526,3,2020
4295859134,6.0,4,2020
4295859134,6.0,5,2020
4295859134,6.0,6,2020
4295859134,6.0,7,2020
4295859134,6.0,8,2020
4295859134,6.0,9,2020
4295859134,6.0,10,2020
4295859134,6.0,11,2020
4295859134,6.0,12,2020
4295859134,6.0,1,2021
4295859134,6.0,2,2021
4295859134,6.0,3,2021
4295859134,6.0,4,2021
4295859134,6.0,5,2021
4295859134,6.0,6,2021
4295859134,6.0,7,2021
4295859134,6.0,8,2021
4295859134,5.428571428571429,9,2021
4295859134,5.428571428571429,10,2021
4295859134,5.428571428571429,11,2021
4295859134,5.428571428571429,12,2021
4295859134,5.428571428571429,1,2022
4295859134,5.428571428571429,2,2022
4295859134,5.476190476190476,3,2022
4295859134,5.476190476190476,4,2022
4295859134,5.476190476190476,5,2022
4295859134,5.476190476190476,6,2022
4295859134,5.476190476190476,7,2022
4295859134,5.476190476190476,8,2022
4295859134,5.333333333333333,9,2022
4295859134,5.333333333333333,10,2022
4295859134,5.333333333333333,11,2022
4295859134,5.333333333333333,12,2022
4295859134,5.333333333333333,1,2023
4295859134,5.333333333333333,2,2023
4295859134,5.333333333333333,3,2023
4295859134,5.333333333333333,4,2023
4295859134,5.333333333333333,5,2023
4295859134,5.333333333333333,6,2023
4295859134,5.045454545454546,7,2023
4295858966,11.0,6,2012
4295858966,11.0,7,2012
4295858966,11.0,8,2012
4295858966,11.0,9,2012
4295858966,11.0,10,2012
4295858966,11.0,11,2012
4295858966,11.0,12,2012
4295858966,11.0,1,2013
4295858966,11.0,2,2013
4295858966,11.0,3,2013
4295858966,6.0,4,2013
4295858966,6.0,5,2013
4295858966,6.0,6,2013
4295858966,6.0,7,2013
4295858966,6.0,8,2013
4295858966,6.0,9,2013
4295858966,6.0,10,2013
4295858966,6.0,11,2013
4295858966,6.0,12,2013
4295858966,6.0,1,2014
4295858966,6.0,2,2014
4295858966,6.0,3,2014
4295858966,6.0,4,2014
4295858966,6.0,5,2014
4295858966,6.888888888888889,6,2014
4295858966,6.888888888888889,7,2014
4295858966,6.888888888888889,8,2014
4295858966,6.888888888888889,9,2014
4295858966,6.888888888888889,10,2014
4295858966,6.888888888888889,11,2014
4295858966,6.888888888888889,12,2014
4295858966,6.888888888888889,1,2015
4295858966,6.888888888888889,2,2015
4295858966,6.888888888888889,3,2015
4295858966,6.888888888888889,4,2015
4295858966,7.083333333333333,5,2015
4295858966,7.083333333333333,6,2015
4295858966,7.083333333333333,7,2015
4295858966,6.75,8,2015
4295858966,6.75,9,2015
4295858966,6.75,10,2015
4295858966,6.75,11,2015
4295858966,6.75,12,2015
4295858966,6.75,1,2016
4295858966,6.5,2,2016
4295858966,6.266666666666667,3,2016
4295858966,6.266666666666667,4,2016
4295858966,6.266666666666667,5,2016
4295858966,6.266666666666667,6,2016
4295858966,6.266666666666667,7,2016
4295858966,6.266666666666667,8,2016
4295858966,6.266666666666667,9,2016
4295858966,6.266666666666667,10,2016
4295858966,6.266666666666667,11,2016
4295858966,6.266666666666667,12,2016
4295858966,6.266666666666667,1,2017
4295858966,6.266666666666667,2,2017
4295858966,6.266666666666667,3,2017
4295858966,6.266666666666667,4,2017
4295858966,6.266666666666667,5,2017
4295858966,6.266666666666667,6,2017
4295858966,6.266666666666667,7,2017
4295858966,6.266666666666667,8,2017
4295858966,6.266666666666667,9,2017
4295858966,6.266666666666667,10,2017
4295858966,6.266666666666667,11,2017
4295858966,6.266666666666667,12,2017
4295858966,6.266666666666667,1,2018
4295858966,6.176470588235294,2,2018
4295858966,6.117647058823529,3,2018
4295858966,6.117647058823529,4,2018
4295858966,6.117647058823529,5,2018
4295858966,5.842105263157895,6,2018
4295858966,5.842105263157895,7,2018
4295858966,5.842105263157895,8,2018
4295858966,5.842105263157895,9,2018
4295858966,5.842105263157895,10,2018
4295858966,5.842105263157895,11,2018
4295858966,5.842105263157895,12,2018
4295858966,5.842105263157895,1,2019
4295858966,5.842105263157895,2,2019
4295858966,5.842105263157895,3,2019
4295858966,5.842105263157895,4,2019
4295858966,5.842105263157895,5,2019
4295858966,5.842105263157895,6,2019
4295858966,5.842105263157895,7,2019
4295858966,5.842105263157895,8,2019
4295858966,5.842105263157895,9,2019
4295858966,5.842105263157895,10,2019
4295858966,5.842105263157895,11,2019
4295858966,5.842105263157895,12,2019
4295858966,5.842105263157895,1,2020
4295858966,5.842105263157895,2,2020
4295858966,5.842105263157895,3,2020
4295858966,5.842105263157895,4,2020
4295858966,5.842105263157895,5,2020
4295858966,5.842105263157895,6,2020
4295858966,5.842105263157895,7,2020
4295858966,5.842105263157895,8,2020
4295858966,5.842105263157895,9,2020
4295858966,5.842105263157895,10,2020
4295858966,5.842105263157895,11,2020
4295858966,5.842105263157895,12,2020
4295858966,5.842105263157895,1,2021
4295858966,5.842105263157895,2,2021
4295858966,5.842105263157895,3,2021
4295858966,5.842105263157895,4,2021
4295858966,5.842105263157895,5,2021
4295858966,5.842105263157895,6,2021
4295858966,5.842105263157895,7,2021
4295858966,5.842105263157895,8,2021
4295858966,5.842105263157895,9,2021
4295858966,5.842105263157895,10,2021
4295858966,5.842105263157895,11,2021
4295858966,5.842105263157895,12,2021
4295858966,5.842105263157895,1,2022
4295858966,5.842105263157895,2,2022
4295858966,5.842105263157895,3,2022
4295858966,5.842105263157895,4,2022
4295858966,5.842105263157895,5,2022
4295858966,5.842105263157895,6,2022
4295858966,5.842105263157895,7,2022
4295858966,5.842105263157895,8,2022
4295858966,5.842105263157895,9,2022
4295858966,5.842105263157895,10,2022
4295858966,5.842105263157895,11,2022
4295858966,5.842105263157895,12,2022
4295858966,5.842105263157895,1,2023
4295858966,5.842105263157895,2,2023
4295858966,5.842105263157895,3,2023
4295858966,5.842105263157895,4,2023
4295858966,5.842105263157895,5,2023
4295858966,5.842105263157895,6,2023
4295858966,5.842105263157895,7,2023
4296420951,7.0,6,2012
4296420951,7.0,7,2012
4296420951,7.0,8,2012
4296420951,7.0,9,2012
4296420951,7.0,10,2012
4296420951,7.0,11,2012
4296420951,7.0,12,2012
4296420951,7.0,1,2013
4296420951,7.0,2,2013
4296420951,7.0,3,2013
4296420951,7.0,4,2013
4296420951,7.0,5,2013
4296420951,7.0,6,2013
4296420951,7.0,7,2013
4296420951,7.0,8,2013
4296420951,7.0,9,2013
4296420951,7.0,10,2013
4296420951,7.0,11,2013
4296420951,7.0,12,2013
4296420951,7.0,1,2014
4296420951,7.0,2,2014
4296420951,7.0,3,2014
4296420951,6.222222222222222,4,2014
4296420951,6.1,5,2014
4296420951,6.1,6,2014
4296420951,6.1,7,2014
4296420951,5.615384615384615,8,2014
4296420951,5.615384615384615,9,2014
4296420951,5.615384615384615,10,2014
4296420951,5.615384615384615,11,2014
4296420951,5.615384615384615,12,2014
4296420951,5.615384615384615,1,2015
4296420951,5.615384615384615,2,2015
4296420951,5.307692307692308,3,2015
4296420951,5.307692307692308,4,2015
4296420951,5.307692307692308,5,2015
4296420951,4.2,6,2015
4296420951,4.2,7,2015
4296420951,4.2,8,2015
4296420951,4.2,9,2015
4296420951,4.2,10,2015
4296420951,4.2,11,2015
4296420951,4.2,12,2015
4296420951,3.888888888888889,1,2016
4296420951,3.888888888888889,2,2016
4296420951,3.842105263157895,3,2016
4296420951,3.842105263157895,4,2016
4296420951,3.842105263157895,5,2016
4296420951,3.842105263157895,6,2016
4296420951,3.842105263157895,7,2016
4296420951,3.842105263157895,8,2016
4296420951,3.842105263157895,9,2016
4296420951,3.842105263157895,10,2016
4296420951,3.75,11,2016
4296420951,3.75,12,2016
4296420951,3.75,1,2017
4296420951,3.75,2,2017
4296420951,3.809523809523809,3,2017
4296420951,3.809523809523809,4,2017
4296420951,3.809523809523809,5,2017
4296420951,3.809523809523809,6,2017
4296420951,3.727272727272727,7,2017
4296420951,3.727272727272727,8,2017
4296420951,3.727272727272727,9,2017
4296420951,3.727272727272727,10,2017
4296420951,3.727272727272727,11,2017
4296420951,3.727272727272727,12,2017
4296420951,3.727272727272727,1,2018
4296420951,3.727272727272727,2,2018
4296420951,3.727272727272727,3,2018
4296420951,3.727272727272727,4,2018
4296420951,3.727272727272727,5,2018
4296420951,3.5416666666666665,6,2018
4296420951,3.5416666666666665,7,2018
4296420951,3.36,8,2018
4296420951,3.36,9,2018
4296420951,3.36,10,2018
4296420951,3.36,11,2018
4296420951,3.36,12,2018
4296420951,3.36,1,2019
4296420951,3.36,2,2019
4296420951,3.36,3,2019
4296420951,3.36,4,2019
4296420951,3.36,5,2019
4296420951,3.36,6,2019
4296420951,3.36,7,2019
4296420951,3.36,8,2019
4296420951,3.36,9,2019
4296420951,3.36,10,2019
4296420951,3.36,11,2019
4296420951,3.36,12,2019
4296420951,3.32,1,2020
4296420951,3.32,2,2020
4296420951,3.32,3,2020
4296420951,3.32,4,2020
4296420951,3.32,5,2020
4296420951,3.32,6,2020
4296420951,3.32,7,2020
4296420951,3.4,8,2020
4296420951,3.4,9,2020
4296420951,3.4,10,2020
4296420951,3.4,11,2020
4296420951,3.4,12,2020
4296420951,3.4,1,2021
4296420951,3.4,2,2021
4296420951,3.4,3,2021
4296420951,3.4,4,2021
4296420951,3.4,5,2021
4296420951,3.4,6,2021
4296420951,3.4,7,2021
